Symbol,Company,Industry,Market Cap
ABR,Arbor Realty Trust,"Mortgage Real Estate Investment 
Trus...",2.77B
ABSI,Absci,Biotechnology,1.02B
ABST,Absolute Software,Software-Application,470.90M
ABT,Abbott Laboratories,Health Care Equipment & Supplies,224.29B
ABTX,Allegiance Bancshares,Banks,889.41M
ABUS,Arbutus Biopharma,Biotechnology,446.39M
ABVC,ABVC BioPharma,Biotechnology,88.25M
AC,Associated Capital Group,Capital Markets,909.90M
ACA,Arcosa,Construction & Engineering,2.78B
ACAD,ACADIA Pharmaceuticals,Biotechnology,3.08B
ACAH,Atlantic Coastal Acquisition,Blank Check / SPAC,421.33M
ACB,Aurora Cannabis,Pharmaceuticals,1.40B
ACBA,Ace Global Business Acquisition,Blank Check / SPAC,61.02M
ACBI,Atlantic Capital Bancshares,Banks,589.24M
ACC,American Campus Communities,"Equity Real Estate 
Investment Trusts...",7.42B
ACCD,Accolade,Health Care Technology,2.05B
ACCO,ACCO Brands,Commercial Services & Supplies,808.93M
ACEL,Accel Entertainment,"Hotels, Restaurants & Leisure",1.15B
ACER,Acer Therapeutics,Pharmaceuticals,33.49M
ACET,Adicet Bio,Health Care Providers & Services,297.50M
ACEV,ACE Convergence Acquisition,Blank Check / SPAC,285.49M
ACGL,Arch Capital Group,Insurance,16.24B
ACH,Aluminum Corporation of China,Metals & Mining,12.79B
ACHC,Acadia Healthcare Company,Health Care Providers & Services,5.57B
ACHL,Achilles Therapeutics,Biotechnology,201.39M
ACHR,Archer Aviation,Aerospace & Defense,1.40B
ACHV,Achieve Life Sciences,Biotechnology,72.23M
ACI,Albertsons Companies,Grocery Stores,15.77B
ACII,Atlas Crest Investment II,Blank Check / SPAC,420.90M
ACIU,AC Immune,Biotechnology,397.41M
ACIW,ACI Worldwide,Software,3.87B
ACKIT,Ackrell SPAC Partners I,Blank Check / SPAC,154.12M
ACLS,Axcelis Technologies,Semiconductors & Semiconductor Equipment,2.08B
ACM,AECOM,Construction & Engineering,10.52B
ACMR,ACM Research,Semiconductors & Semiconductor Equipment,1.88B
ACN,Accenture,IT Services,234.83B
ACNB,ACNB Corporation,Banks,249.11M
ACOR,Acorda Therapeutics,Biotechnology,38.60M
ACQR,Independence Holdings,Blank Check / SPAC,605.45M
ACR,ACRES Commercial Realty,"Mortgage Real Estate Investment 
Trus...",138.06M
ACRE,Ares Commercial Real Estate,"Mortgage Real Estate Investment 
Trus...",724.77M
ACRO,Acropolis Infrastructure Acquisition,Blank Check / SPAC,363.75M
ACRS,Aclaris Therapeutics,Pharmaceuticals,844.32M
ACRX,AcelRx Pharmaceuticals,Pharmaceuticals,85.71M
ACST,Acasti Pharma,Pharmaceuticals,65.92M
ACT,Enact Holdings,Insurance-Specialty,3.75B
ACTD,ArcLight Clean Transition II,Blank Check / SPAC,381.17M
ACTG,Acacia Research,Professional Services,264.90M
ACU,Acme United,Commercial Services & Supplies,128.15M
ACVA,ACV Auctions,Software-Application,3.37B
ACXP,Acurx Pharmaceuticals,Biotechnology,49.18M
ACY,AeroCentury,Trading Companies & Distributors,151.90M
ADAG,Adagene,Biotechnology,425.31M
ADAP,Adaptimmune Therapeutics,Biotechnology,663.87M
ADBE,Adobe,Software,327.53B
ADC,Agree Realty,"Equity Real Estate 
Investment Trusts...",4.86B
ADCT,ADC Therapeutics SA,Communications Equipment,1.79B
ADER,26 Capital Acquisition,Blank Check / SPAC,339.97M
ADES,Advanced Emissions Solutions,Chemicals,131.49M
ADEX,Adit EdTech Acquisition,Blank Check / SPAC,335.69M
ADF,Aldel Financial,Blank Check / SPAC,151.57M
ADGI,Adagio Therapeutics,Biotechnology,2.23B
ADI,Analog Devices,Semiconductors & Semiconductor Equipment,101.46B
ADIL,Adial Pharmaceuticals,Pharmaceuticals,62.72M
ADM,Archer-Daniels-Midland,Food Products,36.55B
ADMA,ADMA Biologics,Biotechnology,299.60M
ADMP,Adamis Pharmaceuticals,Pharmaceuticals,133.70M
ADMS,Adamas Pharmaceuticals,Biotechnology,373.62M
ADN,Advent Technologies,Utilities-Renewable,407.47M
ADNT,Adient,Auto Components,4.35B
ADOC,Edoc Acquisition,Blank Check / SPAC,120.40M
ADP,Automatic Data Processing,IT Services,100.25B
ADPT,Adaptive Biotechnologies,Life Sciences Tools & Services,3.86B
ADRA,Adara Acquisition,Blank Check / SPAC,141.16M
ADS,Alliance Data Systems,IT Services,3.70B
ADSK,Autodesk,Software,70.91B
ADT,ADT Inc.,Commercial Services & Supplies,7.47B
ADTN,"ADTRAN, Inc.",Communications Equipment,1.05B
ADTX,Aditx,Biotechnology,29.87M
ADUS,Addus HomeCare,Health Care Providers & Services,1.60B
ADV,Advantage Solutions,Advertising Agencies,2.49B
ADVM,Adverum Biotechnologies,Biotechnology,195.32M
ADXN,Addex Therapeutics,Biotechnology,41.88M
ADXS,Advaxis,Biotechnology,54.93M
AE,Adams Resources & Energy,"Oil, Gas & Consumable Fuels",127.06M
AEAC,Authentic Equity Acquisition,Blank Check / SPAC,292.80M
AEE,Ameren,Multi-Utilities,21.99B
AEG,Aegon,Insurance,9.60B
AEHA,Aesther Healthcare Acquisition,Blank Check / SPAC,125.75M
AEHL,Antelope Enterprise Holdings,Building Products & Equipment,15.84M
AEHR,Aehr Test Systems,Semiconductors & Semiconductor Equipment,519.46M
AEI,Alset Ehome International,Real Estate-Development,71.33M
AEIS,Advanced Energy Industries,Semiconductors & Semiconductor Equipment,3.37B
AEL,American Equity Investment Life,Insurance,3.24B
AEM,Agnico Eagle Mines,Metals & Mining,13.36B
AEMD,Aethlon Medical,Health Care Equipment & Supplies,40.65M
AENZ,Aenza,Engineering & Construction,297.86M
AEO,American Eagle Outfitters,Specialty Retail,4.54B
AEP,American Electric Power,Electric Utilities,41.39B
AER,AerCap Holdings,Trading Companies & Distributors,15.18B
AERI,Aerie Pharmaceuticals,Pharmaceuticals,475.47M
AES,AES Corporation,Independent Power and Renewable Elect...,16.58B
AESE,Allied Esports Entertainment,"Hotels, Restaurants & Leisure",79.85M
AEVA,Aeva Technologies,Auto Parts,1.89B
AEY,ADDvantage Technologies Group,"Electronic Equipment, Instruments & C...",24.40M
AEYE,AudioEye,Software,88.00M
AEZS,AEterna Zentaris,Biotechnology,63.18M
AFAQ,AF Acquisition,Blank Check / SPAC,273.00M
AFBI,Affinity Bancshares,Banks,101.37M
AFCG,AFC Gamma,REIT-Specialty,391.01M
AFG,American Financial Group,Insurance,11.91B
AFI,Armstrong Flooring,Building Products,47.98M
AFIB,Acutus Medical,Medical Devices,100.87M
AFIN,American Finance Trust,"Equity Real Estate 
Investment Trusts...",1.03B
AFL,Aflac,Insurance,36.68B
AFMD,Affimed N.V.,Biotechnology,806.23M
AFRM,Affirm Holdings,IT Services,38.26B
AFTR,AfterNext HealthTech Acquisition,Blank Check / SPAC,303.13M
AFYA,Afya,Diversified Consumer Services,1.34B
AG,First Majestic Silver,Metals & Mining,3.32B
AGAC,African Gold Acquisition,Blank Check / SPAC,504.56M
AGBA,AGBA Acquisition,Blank Check / SPAC,58.72M
AGC,Altimeter Growth Corp.,Blank Check / SPAC,875.00M
AGCB,Altimeter Growth 2,Blank Check / SPAC,591.51M
AGCO,AGCO Corporation,Machinery,8.89B
AGE,AgeX Therapeutics,Biotechnology,29.97M
AGEN,Agenus,Biotechnology,896.34M
AGFS,AgroFresh Solutions,Chemicals,101.55M
AGFY,Agrify,Machinery,385.26M
AGGR,Agile Growth,Blank Check / SPAC,378.59M
AGI,Alamos Gold,Metals & Mining,3.25B
AGIL,AgileThought,Software-Application,392.51M
AGIO,Agios Pharmaceuticals,Biotechnology,2.08B
AGL,agilon health,Medical Care Facilities,9.35B
AGLE,Aeglea Biotherapeutics,Biotechnology,329.46M
AGM,Federal Agricultural Mortgage,Thrifts & Mortgage Finance,1.36B
AGM.A,Federal Agricultural Mortgage,Credit Services,1.25B
AGMH,AGM Group Holdings,Capital Markets,220.61M
AGNC,AGNC Investment,"Mortgage Real Estate Investment 
Trus...",8.39B
AGO,Assured Guaranty,Insurance,3.71B
AGR,Avangrid,Electric Utilities,19.81B
AGRI,AgriFORCE Growing Systems,Farm Products,31.47M
AGRO,Adecoagro,Food Products,983.79M
AGRX,Agile Therapeutics,Pharmaceuticals,75.47M
AGS,PlayAGS,"Hotels, Restaurants & Leisure",267.73M
AGTC,Applied Genetic Technologies,Biotechnology,111.45M
AGTI,Agiliti,Health Information Services,3.04B
AGX,Argan,Construction & Engineering,664.84M
AGYS,Agilysys,Software,1.10B
AHCO,AdaptHealth,Health Care Providers & Services,3.04B
AHH,Armada Hoffler Properties,"Equity Real Estate 
Investment Trusts...",904.13M
AHI,Advanced Human Imaging,Software-Application,40.43M
AHPA,Avista Public Acquisition II,Blank Check / SPAC,286.93M
AHPI,Allied Healthcare Products,Health Care Equipment & Supplies,19.95M
AHT,Ashford Hospitality Trust,"Equity Real Estate 
Investment Trusts...",421.50M
AI,C3.ai,Software,4.15B
AIG,American International Group,Insurance,45.62B
AIH,Aesthetic Medical International,Health Care Providers & Services,84.01M
AIHS,Senmiao Technology,Consumer Finance,35.59M
AIKI,AIkido Pharma,Biotechnology,65.21M
AIM,AIM ImmunoTech,Biotechnology,69.86M
AIMC,Altra Industrial Motion,Machinery,3.86B
AIN,Albany International,Machinery,2.81B
AINC,Ashford,Capital Markets,63.02M
AINV,Apollo Investment,Capital Markets,841.76M
AIP,Arteris,Semiconductors,722.92M
AIR,AAR Corp.,Aerospace & Defense,1.29B
AIRC,Apartment Income REIT,"Equity Real Estate 
Investment Trusts...",8.22B
AIRG,Airgain,"Electronic Equipment, Instruments & C...",101.15M
AIRI,Air Industries Group,Aerospace & Defense,33.36M
AIRS,AirSculpt Technologies,Medical Care Facilities,830.71M
AIRT,Air T,Air Freight & Logistics,82.42M
AIT,Applied Industrial Technologies,Trading Companies & Distributors,4.08B
AIV,Apartment Investment & Management Company,"Equity Real Estate 
Investment Trusts...",1.19B
AIZ,Assurant,Insurance,9.09B
AJG,Arthur J. Gallagher,Insurance,33.87B
AJRD,Aerojet Rocketdyne,Aerospace & Defense,3.45B
AJX,Great Ajax,"Mortgage Real Estate Investment 
Trus...",317.76M
AKA,a.k.a. Brands,Internet Retail,1.77B
AKAM,Akamai Technologies,IT Services,18.03B
AKBA,Akebia Therapeutics,Biotechnology,486.39M
AKIC,Sports Ventures Acquisition,Blank Check / SPAC,286.75M
AKO.A,Embotelladora Andina,Beverages-Non-Alcoholic,1.81B
AKO.B,Embotelladora Andina,Beverages-Non-Alcoholic,1.91B
AKR,Acadia Realty Trust,"Equity Real Estate 
Investment Trusts...",1.96B
AKRO,Akero Therapeutics,Biotechnology,866.28M
AKTS,Akoustis Technologies,"Electronic Equipment, Instruments & C...",362.23M
AKTX,Akari Therapeutics,Pharmaceuticals,72.35M
AKU,Akumin,Diagnostics & Research,155.80M
AKUS,Akouos,Biotechnology,280.09M
AKYA,Akoya Biosciences,Medical Instruments & Supplies,479.61M
AL,Air Lease Corporation,Trading Companies & Distributors,5.05B
ALAC,Alberton Acquisition,Blank Check / SPAC,52.08M
ALB,Albemarle,Chemicals,32.92B
ALBO,Albireo Pharma,Biotechnology,477.34M
ALC,Alcon,Medical Instruments & Supplies,40.39B
ALCC,AltC Acquisition,Blank Check / SPAC,632.47M
ALCO,"Alico, Inc.",Food Products,271.69M
ALDX,Aldeyra Therapeutics,Biotechnology,460.67M
ALE,"ALLETE, Inc.",Electric Utilities,3.29B
ALEC,Alector,Biotechnology,1.74B
ALEX,Alexander & Baldwin,"Equity Real Estate 
Investment Trusts...",1.71B
ALF,ALFI,Software-Infrastructure,68.09M
ALG,Alamo Group,Machinery,1.81B
ALGM,Allegro MicroSystems,Semiconductors & Semiconductor Equipment,6.23B
ALGN,Align Technology,Health Care Equipment & Supplies,53.88B
ALGS,Aligos Therapeutics,Biotechnology,681.86M
ALGT,Allegiant Travel,Airlines,3.31B
ALHC,Alignment Healthcare,Health Care Providers & Services,4.07B
ALIM,Alimera Sciences,Pharmaceuticals,38.85M
ALIT,Alight,Software-Application,4.77B
ALJJ,ALJ Regional Holdings,IT Services,48.67M
ALK,Alaska Air Group,Airlines,6.61B
ALKS,Alkermes,Biotechnology,3.76B
ALKT,Alkami Technology,Software-Application,2.49B
ALL,Allstate,Insurance,32.09B
ALLE,Allegion,Building Products,12.00B
ALLK,Allakos,Biotechnology,4.34B
ALLO,Allogene Therapeutics,Biotechnology,2.68B
ALLT,Allot Ltd.,Software,436.14M
ALLY,Ally Financial,Consumer Finance,16.61B
ALNA,Allena Pharmaceuticals,Biotechnology,56.36M
ALNY,Alnylam Pharmaceuticals,Biotechnology,21.65B
ALOT,AstroNova,"Technology Hardware, Storage & Periph...",124.48M
ALPA,Alpha Healthcare Acquisition III,Blank Check / SPAC,186.48M
ALPN,Alpine Immune Sciences,Biotechnology,396.52M
ALPP,Alpine 4 Holdings,Metal Fabrication,536.26M
ALRM,Alarm.com,Software,4.16B
ALRN,Aileron Therapeutics,Biotechnology,62.72M
ALRS,Alerus Financial,Diversified Financial Services,559.09M
ALSN,Allison Transmission Holdings,Machinery,3.82B
ALT,Altimmune,Biotechnology,419.24M
ALTG,Alta Equipment Group,Trading Companies & Distributors,545.65M
ALTM,Altus Midstream,"Oil, Gas & Consumable Fuels",238.05M
ALTO,Alto Ingredients,"Oil, Gas & Consumable Fuels",372.01M
ALTR,Altair Engineering,Software,6.29B
ALTU,Altitude Acquisition,Blank Check / SPAC,371.63M
ALV,Autoliv,Auto Components,9.20B
ALVR,AlloVir,Biotechnology,1.31B
ALX,Alexander's,"Equity Real Estate 
Investment Trusts...",1.37B
ALXO,ALX Oncology Holdings,Biotechnology,1.55B
ALYA,Alithya Group,IT Services,224.96M
ALZN,Alzamend Neuro,Biotechnology,188.55M
AM,Antero Midstream,"Oil, Gas & Consumable Fuels",4.85B
AMAL,Amalgamated Financial,Banks,569.98M
AMAM,Ambrx Biopharma,Biotechnology,398.84M
AMAO,American Acquisition Opportunity,Blank Check / SPAC,134.54M
AMAT,Applied Materials,Semiconductors & Semiconductor Equipment,135.47B
AMBA,Ambarella,Semiconductors & Semiconductor Equipment,6.92B
AMBC,Ambac Financial Group,Insurance,758.92M
AMBO,Ambow Education Holding,Diversified Consumer Services,27.07M
AMBP,Ardagh Metal Packaging,Packaging & Containers,6.17B
AMC,AMC Entertainment,Entertainment,20.98B
AMCI,AMCI Acquisition II,Blank Check / SPAC,187.52M
AMCR,Amcor,Containers & Packaging,18.24B
AMCX,AMC Networks,Media,1.83B
AMD,Advanced Micro Devices,Semiconductors & Semiconductor Equipment,187.67B
AME,"AMETEK, Inc.",Electrical Equipment,32.96B
AMED,Amedisys,Health Care Providers & Services,5.54B
AMEH,Apollo Medical Holdings,Health Care Providers & Services,6.30B
AMG,Affiliated Managers Group,Capital Markets,7.08B
AMGN,Amgen,Biotechnology,116.08B
AMH,American Homes 4 Rent,"Equity Real Estate 
Investment Trusts...",13.37B
AMK,AssetMark Financial,Capital Markets,2.03B
AMKR,Amkor Technology,Semiconductors & Semiconductor Equipment,6.18B
AMN,AMN Healthcare Services,Health Care Providers & Services,5.61B
AMNB,American National Bankshares,Banks,408.62M
AMOT,Allied Motion Technologies,Electrical Equipment,591.49M
AMOV,America Movil,Wireless Telecommunication Services,56.71B
AMP,Ameriprise Financial,Capital Markets,33.52B
AMPE,Ampio Pharmaceuticals,Pharmaceuticals,250.64M
AMPG,AmpliTech Group,Communication Equipment,42.05M
AMPH,Amphastar Pharmaceuticals,Pharmaceuticals,981.39M
AMPI,Advanced Merger Partners,Blank Check / SPAC,351.11M
AMPL,Amplitude,Software-Application,7.45B
AMPY,Amplify Energy,Oil & Gas E&P,101.44M
AMR,Alpha Metallurgical Resources,"Oil, Gas & Consumable Fuels",848.99M
AMRC,Ameresco,Construction & Engineering,4.85B
AMRK,A-Mark Precious Metals,Diversified Financial Services,761.04M
AMRN,Amarin,Biotechnology,1.54B
AMRS,Amyris,Chemicals,2.24B
AMRX,Amneal Pharmaceuticals,Pharmaceuticals,690.09M
AMS,American Shared Hospital Services,Health Care Providers & Services,15.61M
AMSC,American Superconductor,Electrical Equipment,406.05M
AMSF,"AMERISAFE, Inc.",Insurance,1.05B
AMST,Amesite,Software-Application,28.79M
AMSWA,American Software,Software,833.87M
AMT,American Tower,"Equity Real Estate 
Investment Trusts...",118.85B
AMTB,Amerant Bancorp,Banks,1.16B
AMTI,Applied Molecular Transport,Biotechnology,825.60M
AMTX,Aemetis,"Oil, Gas & Consumable Fuels",575.90M
AMWD,American Woodmark,Building Products,1.18B
AMWL,Amwell,Health Information Services,1.91B
AMX,America Movil,Wireless Telecommunication Services,57.43B
AMYT,Amryt Pharma,Drug Manufacturers-Specialty & Generic,737.12M
AMZN,Amazon,Internet & Direct Marketing Retail,"1,864.57B"
AN,AutoNation,Specialty Retail,7.72B
ANAB,AnaptysBio,Biotechnology,847.24M
ANAC,Arctos NorthStar Acquisition,Blank Check / SPAC,385.43M
ANAT,American National Group,Insurance,5.09B
ANDE,Andersons,Food & Staples Retailing,1.22B
ANEB,Anebulo Pharmaceuticals,Biotechnology,150.11M
ANET,Arista Networks,Communications Equipment,9.91B
ANF,Abercrombie & Fitch,Specialty Retail,2.67B
ANGI,Angi Inc.,Interactive Media & Services,5.02B
ANGN,Angion Biomedica,Biotechnology,122.82M
ANGO,AngioDynamics,Health Care Equipment & Supplies,1.10B
ANIK,Anika Therapeutics,Biotechnology,578.48M
ANIP,ANI Pharmaceuticals,Pharmaceuticals,620.52M
ANIX,Anixa Biosciences,Biotechnology,123.69M
ANNX,Annexon,Biotechnology,543.00M
ANPC,AnPac Bio-Medical Science,Biotechnology,23.57M
ANSS,"ANSYS, Inc.",Software,35.12B
ANTE,AirNet Technology,Media,36.30M
ANTM,Anthem,Health Care Providers & Services,100.78B
ANVS,Annovis Bio,Biotechnology,219.53M
ANY,Sphere 3D,Software,301.69M
ANZU,Anzu Special Acquisition I,Blank Check / SPAC,518.50M
AOMR,Angel Oak Mortgage,REIT-Mortgage,435.96M
AON,Aon plc,Insurance,65.39B
AOS,A. O. Smith,Building Products,13.12B
AOSL,Alpha & Omega Semiconductor,Semiconductors & Semiconductor Equipment,1.18B
AOUT,American Outdoor Brands,Leisure Products,346.54M
AP,Ampco-Pittsburgh,Metals & Mining,95.28M
APA,APA Corporation,"Oil, Gas & Consumable Fuels",9.83B
APAC,Stonebridge Acquisition,Blank Check / SPAC,247.50M
APAM,Artisan Partners Asset Management,Capital Markets,3.88B
APD,Air Products & Chemicals,Chemicals,66.63B
APDN,Applied DNA Sciences,"Electronic Equipment, Instruments & C...",37.36M
APEI,American Public Education,Diversified Consumer Services,443.22M
APEN,Apollo Endosurgery,Health Care Equipment & Supplies,345.56M
APG,APi Group,Construction & Engineering,5.59B
APGB,Apollo Strategic Growth Capital II,Blank Check / SPAC,845.25M
APH,Amphenol,"Electronic Equipment, Instruments & C...",50.92B
API,Agora,"Electronic Equipment, Instruments & C...",2.63B
APLE,Apple Hospitality REIT,"Equity Real Estate 
Investment Trusts...",3.57B
APLS,Apellis Pharmaceuticals,Biotechnology,3.83B
APLT,Applied Therapeutics,Biotechnology,312.49M
APM,Aptorum Group,Biotechnology,76.24M
APMI,AxonPrime Infrastructure Acquisition,Blank Check / SPAC,188.30M
APO,Apollo Global Management,Capital Markets,32.45B
APOG,Apogee Enterprises,Building Products,1.18B
APP,Applovin,Software-Application,37.34B
APPF,AppFolio,Software,4.30B
APPH,AppHarvest,Farm Products,544.78M
APPN,Appian Corporation,Software,5.47B
APPS,Digital Turbine,Software,5.86B
APR,Apria,Medical Instruments & Supplies,1.06B
APRE,Aprea Therapeutics,Biotechnology,94.02M
APRN,Blue Apron,Internet & Direct Marketing Retail,266.94M
APSG,Apollo Strategic Growth Capital,Blank Check / SPAC,1.01B
APT,Alpha Pro Tech,Building Products,69.47M
APTM,Alpha Partners Technology Merger,Blank Check / SPAC,310.89M
APTO,Aptose Biosciences,Biotechnology,223.26M
APTS,Preferred Apartment Communities,"Equity Real Estate 
Investment Trusts...",748.13M
APTV,Aptiv,Auto Components,47.63B
APTX,Aptinyx,Biotechnology,157.10M
APVO,Aptevo Therapeutics,Biotechnology,35.76M
APWC,Asia Pacific Wire & Cable,Electrical Equipment,39.11M
APYX,Apyx Medical,Health Care Equipment & Supplies,575.87M
AQB,AquaBounty Technologies,Biotechnology,175.43M
AQMS,Aqua Metals,Commercial Services & Supplies,125.69M
AQN,Algonquin Power & Utilities,Multi-Utilities,9.54B
AQST,Aquestive Therapeutics,Pharmaceuticals,239.78M
AQUA,Evoqua Water Technologies,Machinery,5.86B
AR,Antero Resources,"Oil, Gas & Consumable Fuels",5.71B
ARAV,Aravive,Biotechnology,76.13M
ARAY,Accuray,Health Care Equipment & Supplies,493.69M
ARBE,Arbe Robotics,Software-Infrastructure,717.04M
ARBG,Aequi Acquisition,Blank Check / SPAC,281.46M
ARBK,Argo Blockchain,Capital Markets,884.67M
ARC,ARC Document Solutions,Commercial Services & Supplies,128.94M
ARCB,ArcBest,Road & Rail,2.81B
ARCC,Ares Capital,Capital Markets,9.10B
ARCE,Arco Platform,Diversified Consumer Services,1.08B
ARCH,Arch Resources,"Oil, Gas & Consumable Fuels",1.19B
ARCO,Arcos Dorados Holdings,"Hotels, Restaurants & Leisure",1.09B
ARCT,Arcturus Therapeutics,Biotechnology,960.84M
ARDS,Aridis Pharmaceuticals,Biotechnology,33.03M
ARDX,Ardelyx,Biotechnology,112.74M
ARE,Alexandria Real Estate Equities,"Equity Real Estate 
Investment Trusts...",32.02B
AREC,American Resources,"Oil, Gas & Consumable Fuels",115.32M
ARES,Ares Management,Capital Markets,15.11B
ARGO,Argo Group International,Insurance,2.01B
ARGU,Argus Capital,Blank Check / SPAC,324.55M
ARGX,Argenx SE,Biotechnology,14.63B
ARHS,Arhaus,Home Improvement Retail,1.62B
ARI,Apollo Commercial Real Estate Finance,"Mortgage Real Estate Investment 
Trus...",1.99B
ARIS,Aris Water Solutions,Internet Software & Services (discont...,283.96M
ARKO,ARKO,Grocery Stores,1.22B
ARKR,Ark Restaurants,"Hotels, Restaurants & Leisure",61.12M
ARL,American Realty Investors,Real Estate Management & Development,183.16M
ARLO,Arlo Technologies,"Electronic Equipment, Instruments & C...",665.97M
ARLP,Alliance Resource Partners,"Oil, Gas & Consumable Fuels",1.30B
ARMK,Aramark,"Hotels, Restaurants & Leisure",9.31B
ARMP,Armata Pharmaceuticals,Biotechnology,106.18M
ARNA,Arena Pharmaceuticals,Biotechnology,3.64B
ARNC,Arconic Corporation,Aerospace & Defense,3.19B
AROC,Archrock,Energy Equipment & Services,1.18B
AROW,Arrow Financial,Banks,577.32M
ARQQ,Arqit Quantum,Software-Infrastructure,2.94B
ARQT,Arcutis Biotherapeutics,Biotechnology,914.87M
ARR,ARMOUR Residential REIT,"Mortgage Real Estate Investment 
Trus...",922.90M
ARRW,Arrowroot Acquisition,Blank Check / SPAC,350.39M
ARRY,Array Technologies,Solar,3.34B
ARTA,Artisan Acquisition,Blank Check / SPAC,434.79M
ARTL,Artelo Biosciences,Pharmaceuticals,18.92M
ARTNA,Artesian Resources,Water Utilities,414.63M
ARTW,Art's-Way Manufacturing,Machinery,16.78M
ARVL,Arrival,Auto Manufacturers,6.51B
ARVN,Arvinas,Pharmaceuticals,4.39B
ARW,Arrow Electronics,"Electronic Equipment, Instruments & C...",8.79B
ARWR,Arrowhead Pharmaceuticals,Biotechnology,7.40B
ARYD,ARYA Sciences Acquisition IV,Blank Check / SPAC,191.96M
ARYE,Arya Sciences Acquisition V,Blank Check / SPAC,189.18M
ASA,ASA Gold And Precious Metals,Capital Markets,424.76M
ASAI,Sendas Distribuidora,Food & Staples Retailing,6.79B
ASAN,Asana,Software,25.23B
ASAQ,Atlantic Street Acquisition,Blank Check / SPAC,306.31M
ASAX,Astrea Acquisition,Blank Check / SPAC,218.39M
ASB,Associated Banc-Corp,Banks,3.49B
ASC,Ardmore Shipping,"Oil, Gas & Consumable Fuels",133.33M
ASGN,ASGN Incorporated,Professional Services,6.54B
ASH,Ashland,Chemicals,6.64B
ASIX,AdvanSix,Chemicals,1.35B
ASLE,AerSale,Airports & Air Services,794.88M
ASLN,ASLAN Pharmaceuticals,Biotechnology,112.08M
ASM,Avino Silver & Gold Mines,Metals & Mining,104.79M
ASMB,Assembly Biosciences,Biotechnology,110.08M
ASML,ASML Holding,Semiconductors & Semiconductor Equipment,354.29B
ASND,Ascendis Pharma A/S,Biotechnology,8.01B
ASO,Academy Sports and Outdoors,Specialty Retail,4.46B
ASPA,Abri SPAC I,Blank Check / SPAC,64.41M
ASPC,Alpha Capital Acquisition,Blank Check / SPAC,283.76M
ASPN,Aspen Aerogels,Energy Equipment & Services,2.06B
ASPS,Altisource Portfolio Solutions,Real Estate Management & Development,206.76M
ASPU,Aspen Group,Diversified Consumer Services,103.22M
ASR,Grupo Aeroportuario del Sureste,Transportation Infrastructure,5.92B
ASRT,Assertio Holdings,Pharmaceuticals,58.92M
ASRV,AmeriServ Financial,Banks,64.06M
ASTC,Astrotech,Aerospace & Defense,40.60M
ASTE,Astec Industries,Machinery,1.60B
ASTL,Algoma Steel Group,Steel,771.50M
ASTR,Astra Space,Aerospace & Defense,2.46B
ASTS,AST SpaceMobile,Telecom Services,605.75M
ASUR,Asure Software,Software,173.33M
ASX,ASE Technology,Semiconductors & Semiconductor Equipment,16.63B
ASXC,Asensus Surgical,Medical Devices,353.93M
ASYS,Amtech Systems,Semiconductors & Semiconductor Equipment,157.22M
ASZ,Austerlitz Acquisition II,Blank Check / SPAC,1.93B
ATA,Americas Technology Acquisition,Blank Check / SPAC,146.31M
